,movieId,title,userID
0,7438,Kill Bill: Vol. 2,504
1,6874,Kill Bill: Vol. 1,504
2,4262,Scarface,504
3,2115,Indiana Jones and the Temple of Doom,504
4,48774,Children of Men,504
5,1573,Face/Off,504
6,1645,The Devil's Advocate,504
7,10,GoldenEye,504
8,509,"Piano, The",504
9,2100,Splash,504
10,1580,Men in Black (a.k.a. MIB),504
0,3948,Meet the Parents,486
1,6016,City of God (Cidade de Deus),486
2,2571,"Matrix, The",486
3,35836,"40-Year-Old Virgin, The",486
4,1206,"Clockwork Orange, A",486
5,5956,Gangs of New York,486
6,1089,Reservoir Dogs,486
7,1214,Alien,486
8,4878,Donnie Darko,486
9,3949,Requiem for a Dream,486
10,3489,Hook,486
0,1090,Platoon,608
1,1028,Mary Poppins,608
2,586,Home Alone,608
3,551,"Nightmare Before Christmas, The",608
4,593,"Silence of the Lambs, The",608
5,1079,"Fish Called Wanda, A",608
6,589,Terminator 2: Judgment Day,608
7,1073,Willy Wonka & the Chocolate Factory,608
8,70,From Dusk Till Dawn,608
9,442,Demolition Man,608
10,588,Aladdin,608
